,id,機構名稱,地址,連絡人,連絡電話,Email,距離(km),lat,lng
1207,1208,梅島動物醫院,臺中市西屯區西屯路三段148-37號 room,凃潔明,04-24626616,Vet5525@ms25.hinet.net,,24.18591,120.62368
1208,1209,慈愛動物醫院(中港分院),臺中市西屯區台灣大道2段998號 room,葉英良,04-23145976,lk282@yahoo.com.tw,,,
1209,1210,英國皇家動物醫院,臺中市西屯區河南路2段429號之b1樓之2 room,蔡焜洋,04-27073887,royal.ah@msa.hinet.net,,,
1210,1211,冠生動物醫院,臺中市西屯區河南路2段108號 room,林冠壯,0427088102,linlai38@yahoo.com.tw,,24.16667,120.66399
1211,1212,全國動物醫院(中科分院),臺中市西屯區福科路537號 room,羅勝吉,,nc-vet@vet.com.tw,,24.185,120.61784
1212,1213,諾德動物醫院,臺中市西屯區青海路二段207之2號 room,呂柏賢,,notevethospital@gmail.com,,24.1664,120.65149
1213,1214,祐田動物醫院,臺中市北屯區崇德二路一段28號 room,李睿鎮,,moon.yvonne@msa.hinet.net,,24.17605,120.69841
1214,1215,台大動物醫院,臺中市西屯區漢口路二段3號 room,紀登有,04-23132308,tdvet@yahoo.com.tw,,24.16341,120.65762
1215,1216,強生動物醫院,臺中市西屯區何厝里漢口路1段137號 room,沈仲生,04-23132309,tb017625@gmail.com,,24.16277,120.65707
1216,1217,台中市寵物商業同業公會,臺中市南屯區文心路一段378號27樓 room,江和樹,04-23209724,tcpet888@gmail.com,,24.13893,120.64633
1217,1218,加諾動物醫院,臺中市西區忠明路113號 room,張琪玟,,jianoah@gmail.com,,24.16133,120.66243
1218,1219,福樂動物醫院,臺中市西屯區大隆路149號 room,郭育霖,04-23207030,kuosholin@gmail.com,,24.15766,120.65006
1219,1220,永康動物醫院,臺中市西屯區永福路167號 room,彭國楨,04-24615748,holykitty18@yahoo.com.tw,,24.18597,120.62149
1220,1221,佳群動物醫院,臺中市西屯區福雅路51號 room,陳光輝,,toxotoxo@hotmail.com,,24.18384,120.61824
1221,1222,艾利動物醫院,臺中市西屯區惠中路二段41號 room,鄭美玉,04-22589518,meiyu0404@gmail.com,,24.15594,120.64132
1222,1223,中科動物醫院,臺中市西屯區玉門路74號 room,黃婷姿,04-24632122,ckah74@gmail.com,,24.1861,120.61022
1223,1224,吉美動物醫院,臺中市西屯區何成里大墩18街120號 room,張智傑,04-23294836,vet23282315@gmail.com,,,
1224,1225,貝親動物診所,臺中市西屯區櫻花路128號 room,陳俊賢,,,,24.17153,120.65017
1225,1226,波波動物醫院,臺中市西屯區寧夏路85號 room,李佳展,04-23116910,pawpalah@gmail.com,,24.16582,120.66172
1226,1227,永慶實業股份有限公司河南分公司error,臺中市西屯區河南路二段473號之1樓 room,張慶棋,04-24528370,po1012679@gmail.com,,24.17218,120.66066
1227,1228,幸福貓坊,臺中市西屯區福科路310號 room,謝明雄,04-24634435,,,24.1833,120.62256
1228,1229,台灣動物醫院,臺中市西屯區清海路二段69號 room,吳昆泰,04-23177069,,,24.16676,120.64992
1229,1230,奧斯卡寵物股份有公司(西屯分公司),臺中市西屯區西屯路二段103號 room,蘇方誠,04-23169922,,,24.16653,120.65204
1230,1231,奧斯卡寵物股份有限公司(逢甲),臺中市西屯區西屯路二段259-7號1.2.3樓 room,陳安祥,04-27061234,,,24.17271,120.6451
1231,1232,貓妮一犬寵物會館,臺中市西屯區河南路一段32號1、2樓 room,巫佳憲,23160556,,,24.16694,120.66384
1232,1233,丹堤寵物美容坊error,臺中市西屯區工業區一路6巷26弄2號 room,余秉憲,04-23597927,abelyu77@yahoo.com.tw,,24.18106,120.61436
1233,1234,家人寵物生活館,臺中市西屯區福上巷216弄9號1樓 room,劉茂杞,0930101055,a0930101055@gmail.com,,24.17578,120.64805
1234,1235,貝爾動物醫院,null room,蔡聲揚,,info@bearvet.com,,,
1235,1236,喵喵星球寵物坊,null room,劉政鑫,,alan970210@gmail.com,,,
1236,1237,沐霖貓舍,臺中市西屯區環中路二段1579號20樓之7 room,吳易霖,,mulincattery@gmail.com,,,
1237,1238,這裡有喵貓坊,臺中市西屯區西屯路二段268-8巷3號 room,陳筱文,,winniewen607@gmail.com,,24.17413,120.64475
1238,1239,奧斯卡寵物股份有限公司青海分公司,null room,,,,,,
1239,1240,信揚動物醫院,臺中市南屯區南屯路二段271號 room,林金龍,04-24751748,a1133ah@titan.seed.net.tw,,24.13703,120.64741
1240,1241,大敦寵物醫院,臺中市西區精誠一街2號2樓 room,戴更基,04-23200208,tatun888@gmail.com,,24.15747,120.65756
1241,1242,吉米哈利動物醫院,臺中市南屯區大聖街250號 room,王麗貞,04-23100761,n2211057@ms32.hinet.net,,24.15315,120.65077
1242,1243,台中市獸醫師公會,臺中市北區北平一街3號 room,劉彥杰,,tcvma@ms28.hinet.net,,24.17273,120.66893
1243,1244,永吉動物醫院,臺中市南屯區南屯里黎明路一段1191號 room,羅永吉,04-23834737,L27277@iris.seed.net.tw,,24.14168,120.63786
1244,1245,崇仁動物醫院,臺中市南屯區五權西路二段395號 room,郭崇仁,04-22637383,b1166889@ms39.hinet.net,,24.13985,120.64538
1245,1246,田心動物醫院,臺中市南屯區大同里大墩二街82號 room,張金勳,04-23897161,js09297161@gmail.com,,24.13901,120.65166
1246,1247,劍橋動物醫院,臺中市南屯區大墩十三街6號及8號 room,陳旆儒,04-23275346,pic526@kimo.com,,24.15192,120.64919
1247,1248,ㄚ貓ㄚ狗動物醫院,臺中市南屯區大墩11街783號 room,朱照平,04-22544063,amoagou88@yahoo.com.tw,,24.15435,120.64948
1248,1249,健康動物醫院,臺中市南屯區河南路四段222號 room,盧在和,04-22550001,healthvet@yahoo.com.tw,,24.1547,120.63641
1249,1250,慈愛動物醫院(五權分院),臺中市南屯區五權西路2段67號 room,蕭絢燦,04-24716662,,,24.13985,120.65267
1250,1251,全國動物醫院(七期分院),臺中市南屯區五權西路2段203號 room,鄭玉津,,1111@yahoo.com,,24.15414,120.61222
1251,1252,金生動物醫院,臺中市南屯區溝墘里大墩路671號1樓 room,石金生,04-23282369,stone2369@yahoo.com.tw,,,
1252,1253,心美動物醫院,臺中市南屯區文心路一段372號 room,余永元,04-23279955,dionysos4@hotmail.com,,24.14912,120.64718
1253,1254,大原動物醫院,臺中市南屯區黎明路2段165號 room,莊連鋒,04-23891108,chuang1000@hotmail.com,,24.11592,120.62652
1254,1255,喵屋貓咪專科醫院error,臺中市南屯區大墩17街125號 room,周春婷,04-23283681,,,24.1437,120.65185
1255,1256,歐陽動物醫院,臺中市南屯區公益路二段632號 room,歐陽銘文,,malemidge@gmail.com,,24.15108,120.63293
1256,1257,長春心時代動物醫院,臺中市西屯區西屯路二段17-1號 room,黃柏儒,04-23171689,everspringah@gmail.com,,24.16359,120.66185
1257,1258,龍恩動物醫院,臺中市南屯區田心里大墩六街287號1樓 room,陳翊龍,04-23830622,,,24.14248,120.6461
1258,1259,哈囉彼得動物醫院,臺中市南屯區東興路二段29號 room,哈囉彼得動物醫院,,hellopeter.vet@gmail.com,,24.13681,120.65287
1259,1260,測試,臺中市南屯區萬和路一段28-18號 room,王小明,,abc0613@taichung.gov.tw,,24.1334,120.63763
1260,1261,寵貓園貓咪用品專賣店,臺中市南屯區文心路一段484號 room,詹育娟,04-23207663,,,24.15199,120.64704
1261,1262,奧斯卡寵物股份有公司(南屯分公司),臺中市南屯區文心路一段459號 room,蘇方誠,04-22528599,,,24.15146,120.64627
1262,1263,台灣福懋毛公館動物醫院,臺中市南屯區公益路二段685號 room,林辰柔,04-23809513,fumaomansion@gmail.com,,24.1506,120.63199
1263,1264,魚中魚樂活有限公司,臺中市南屯區文心路一段378號27樓之六 room,曾錦皇,04-23288899#254,op01@petsmall.com,,24.13893,120.64633
1264,1265,爪子村動物醫院,臺中市南屯區文心南路38號 room,陳冠文,04-24739317,,,24.13653,120.64677
1265,1266,謙谷若松動物醫院,臺中市南屯區大英街31號 room,柯至研,04-24730766,,,24.14201,120.64871
1266,1267,藍星貓坊,null room,馬筱伶,,j7071j@gmail.com,,,
1267,1268,傳騏動物醫院,null room,陳志維,,,,,
1268,1269,開懷小蔣有限公司,臺中市南屯區楓樹西街147號-1 room,陳裕忠,,becky515900@yahoo.com.tw,,24.11416,120.62791
1269,1270,富山動物醫院,臺中市北屯區中清路二段11號 room,韓坤旺,,fsah@ms14.hinet.net,,24.17417,120.67106
1270,1271,聖心犬貓醫院,臺中市北屯區崇德路一段582號 room,梁天民,,sheshing@ms36.hinet.net,,24.16766,120.68537
1271,1272,永信動物醫院,臺中市北屯區東山路一段216之22號 room,陳志峯,,ccf1.vet@msa.hinet.net,,24.17284,120.71331
1272,1273,吉田動物醫院,臺中市北屯區北屯路206號 room,陳文進,,gitan_wj@yahoo.com.tw,,24.16707,120.69586
1273,1274,東山動物醫院,臺中市北屯區北屯路281-4號 room,吳國顯,042316574,e2002.boy@msa.hinet.net,,24.16719,120.69533
1274,1275,新永吉動物醫院,臺中市北屯區中清路二段840號 room,李振暚,,lear453ms38.hinet.net,,24.18689,120.66356
1275,1276,惠生動物醫院,臺中市北屯區山西路二段219號 room,謝瑞生,,rueu580129@gmail.com,,24.17407,120.67609
1276,1277,崇德動物醫院,臺中市北屯區崇德2路2段159號 room,林子永,,,,24.18628,120.68603
1277,1278,文心全國動物醫院,臺中市北屯區文心路4段325號 room,李侯承,04-22478377,,,24.17303,120.68049
1278,1279,宏典動物醫院,臺中市北屯區大連路2段15號 room,詹佩瑾,04-22415545,,,24.17546,120.67157
1279,1280,德愛動物醫院,臺中市北屯區平心里昌平路一段95-9號 room,陳麗雅,,natalie0901@yahoo.com.tw,,24.1722,120.69038
1280,1281,可米動物醫院,臺中市北屯區大連路二段22號 room,陳志名,04-22410842,woodpecker8133@hotmail.com,,24.17609,120.6826
1281,1282,威爾斯動物醫院(北屯分院),臺中市北屯區松竹路二段703號 room,張齡徽,04-24864286,,,24.18147,120.68672
1282,1283,瑞比動物醫院error,臺中市北屯區文心路四段690號 room,劉硯羚,04-22316089,qqpizpi0620@gmail.com,,24.17166,120.68707
1283,1284,樂晨伴侶動物醫院,臺中市北屯區大連路二段232號1樓 room,許峰旗,,passioncah@gmail.com,,24.17545,120.68897
1284,1285,鈞懋動物醫院,臺中市北屯區軍福十六路283號 room,祝偉鈞,,erics1104@gmail.com,,24.17491,120.72319
1285,1286,小毛球寵物坊,臺中市北屯區僑孝街32巷2號2樓之2 room,莊桂堰,0919399621,,,,
1286,1287,萌娜麗莎貓舍,臺中市北屯區興安路二段17號5樓之2 room,黃科皓,,leilei82225@gmail.com,,24.17512,120.69419
1287,1288,晴天動物醫院,臺中市北屯區東山路一段216-14號 room,蔡淑婷,04-22392886,,,24.17312,120.7138
1288,1289,十五貓舍,臺中市北屯區中清路二段332號 room,陳俊諺,04-22966042,arms510@gmail.com,,24.179,120.66833
1289,1290,沃可動物醫院,臺中市北屯區文心路四段776號 room,張翟逸,04-22368936,changtu6@gmail.com,,24.1714,120.68929
1290,1291,狗的家寵物店,臺中市北屯區台中市北屯區大連路一段21號 room,何雅惠,0928901500#22921927,hoyawhee@yahoo.com.tw,,24.17552,120.6717
1291,1292,貝可米奶喵館error,null room,周凡尊,,,,,
1292,1293,慧安動物醫院,臺中市北屯區北屯區松竹五路2段392號 room,楊政厚,,vzych44@gmail.com,,24.18146,120.7136
1293,1294,買狗狗寵物店,null room,張原尉,,,,,
1294,1295,溫斯頓貓舍,null room,劉枳汝,,a0106949@gmail.com,,,
1295,1296,耐旺福動物醫院,臺中市北屯區松竹路二段383號之5 room,張育騰,,come.allen@msa.hinet.net,,24.18235,120.69987
1296,1297,毛樂動物醫院,臺中市北屯區建和路二段300號 room,葉麗君,,moreloveah300@gmail.com,,24.1752,120.72487
1297,1298,宏琳寵物診所,null room,嚴漢欽,,baddog3877@yahoo.com.tw,,,
1298,1299,愛妮貓舍,null room,簡菁妍,,,,,
1299,1300,新生動物醫院,臺中市豐原區新生北路59號 room,何啟源,04-25202509,provet-com@yahoo.com.tw,,24.25278,120.71923
1300,1301,泡泡動物醫院,臺中市南屯區龍德路一段102號 room,徐子涵,04-23833183,paopaoah@gmail.com,,24.14724,120.62418
1301,1302,五心興業有限公司,臺中市豐原區圓環東路839號 room,許栢洲,04-25203090,xbigheadx111811@gmail.com,,24.25669,120.72903
1302,1303,貓咪總動員館,臺中市豐原區中山路87號14樓之3 room,洪妤榛,,betty68210@gmail.tw,,,
1303,1304,柔柔貓坊error,null room,張佳宸,,sakula981203@gmail.com,,,
1304,1305,立大犬舍,臺中市豐原區三民路114號2樓 room,江季堂,,,,24.25365,120.71988
1305,1306,奧斯卡寵物股份有限公司豐原分公司,null room,陳安祥,,,,,
1306,1307,家安動物醫院,臺中市東勢區新豐街34號 room,傅啟嘉,,fcg9981@yahoo.com.tw,,24.2626,120.82491
1307,1308,安澤動物醫院,臺中市大甲區光明路281巷32號 room,王聰敏,04-26860087,m975412@yahoo.com.tw,,24.34581,120.6176
1308,1309,布萊梅動物醫院,臺中市大甲區育英路174-1號 room,陳韻安,,annchen180@gmail.com,,24.35292,120.62317
1309,1310,狗脾氣動物醫院,臺中市清水區下湳里五權東路11號 room,遲婷憶,,dog.Judy@msa.hinet.net,,24.27548,120.57663
1310,1311,社團法人台灣之心愛護動物協會,臺中市清水區建國路90號1樓 room,謝佩娟,,hotac@hotac.org.tw,,24.27017,120.55973
1311,1312,湖光動物醫院,臺中市沙鹿區中山路600號 room,黃偲惠,,animals5007tc@gmail.com,,24.25415,120.56843
1312,1313,泰爾動物醫院,臺中市沙鹿區光榮路83巷18號 room,黃伊秀,,smei52@hotmail.com,,24.2433,120.56479
1313,1314,品興日本柴犬專賣店,null room,紀永明,,,,,
1314,1315,奕良動物醫院,臺中市后里區甲后路一段592號 room,劉奕良,,yiliangliu0821@gmail.com,,24.30909,120.72161
1315,1316,藍雪布偶貓舍,臺中市梧棲區八德路一段57號13樓之3 room,謝家榮,,soso3135@gmail.com,,,
1316,1317,妞寶貝貓舍,臺中市神岡區社口里文昌街141號 room,王世宏,0982617526,joan59@kimo.com,,24.24962,120.68431
1317,1318,葆生動物醫院,臺中市潭子區圓通南路268號 room,羅信偉,04-25340683,animal268@yahoo.com.tw,,24.20731,120.70279
1318,1319,豐川犬舍,臺中市潭子區嘉豐路96巷24弄36號 room,簡慧漪,,shiba2006com@yahoo.com.tw,,24.21994,120.71709
1319,1320,臺中市希望愛生命關懷協會,臺中市豐原區中正路695巷6號16樓之三 room,王麗嘉,,arios0321@gmail.com,,24.24888,120.70172
1320,1321,乖乖貓店,臺中市潭子區中山路一段3-6號 room,鐘郁昕,0966118108,chen774@yahoo.com.tw,,24.18741,120.70226
1321,1322,菲你不可貓舍,null room,何景乙,,,,,
1322,1323,文清動物醫院,臺中市大雅區民生路一段290號 room,林文清,,,,24.22835,120.65268
1323,1324,社團法人台灣動物保護協進會,臺中市北屯區旅順路一段57號4樓之1 room,陳品楓,,tapa119@yahoo.com.tw,,24.1755,120.67802
1324,1325,活力家貓屋,臺中市大雅區中和路86巷26號之3、4樓 room,夏御翔,,,,24.21161,120.63832
1325,1326,鈴木犬舍,臺中市外埔區土城路248號1樓 room,廖鈴宗,0934060708,oasis7011@hotmail.com,,24.33185,120.71458
1326,1327,英仁動物醫院,臺中市烏日區烏日里光日路145號 room,陳志彰,,yjah@ms36.hinet.net,,24.10673,120.62486
1327,1328,必勝犬社error,臺中市烏日區振興街33之7號 room,江金堂,,,,24.11426,120.58826
1328,1329,野小孩犬舍,null room,游凱莉,0980113945,newlife305@yahoo.com.tw,,,
1329,1330,艾蔓蕾貓屋,臺中市烏日區高鐵路一段12號 room,張俊飛,,,,24.10592,120.60182
1330,1331,微笑摩卡貓舍,臺中市大肚區大德二街2號 room,吳彥勤,,coc0016@yahoo.com.tw,,24.15801,120.54117
1331,1332,芭絲特貓舍,臺中市龍井區沙田路五段423號 room,池綵璇,,bastet.cattery.2019@gmail.com,,24.20416,120.54826
1332,1333,高頂動物醫院,臺中市太平區永成北路113號 room,洪銓彤,,adan190@yahoo.com.tw,,24.11739,120.71425
1333,1334,社團法人臺中市橋烽關懷生命協會error,臺中市太平區長龍路三段255巷17號 room,周煥緒,,vlse007@yahoo.com.tw,,24.11019,120.77548
1334,1335,全科動物醫院,臺中市太平區育賢路226號 room,許文察,,,,24.1579,120.71979
1335,1336,富達寵物坊,臺中市太平區宜昌路438號之ㄧ room,陳瑤華,0931517107,e5919504@ms24.hinet.net,,24.14554,120.71438
1336,1337,艾德動物醫院,臺中市太平區立功路399號 room,葉毓郁,04-23960089,,,24.15937,120.71517
1337,1338,文文貓園有限公司,臺中市太平區宜仁街23號 room,張雅茜,04-23515888,YA10151019@YAHOO.COM.TW,,24.13785,120.71402
1338,1339,台灣米樂流浪動物中途協會error,臺中市太平區長億九街15號 room,陳惠琪,04-22793257,,,24.11214,120.71778
1339,1340,寶飛寵物用品專賣店,臺中市太平區中和街457巷41號1、2樓 room,江秀鑾,,,,24.13484,120.72733
1340,1341,駿瑞企業社error,null room,洪亮宇,,derekhung@gmail.com,,,
1341,1342,十三貓舍,null room,何堯欽,,,,,
1342,1343,楽莫動物醫院,null room,郭文耀,,Lovemorevet@gmail.com,,,
1343,1344,澄心動物醫院,臺中市太平區太平路642號 room,詹富吉,,chengxinah@gmail.com,,24.12642,120.71183
1344,1345,彩虹動物醫院,臺中市大里區國光路2段318號 room,鄧有為,04-24823365,,,24.10731,120.68066
1345,1346,愛普生動物醫院,臺中市大里區美群路46號 room,李祥雲,04-24950118,vet3170@gmail.com,,24.08568,120.70843
1346,1347,名芯動物醫院,臺中市大里區爽文路899號 room,徐一尹,,,,24.10958,120.67471
1347,1348,森洧動物醫院,臺中市大里區中興路二段442-3號 room,林宜文,04-24853505,vm015@yahoo.com.tw,,24.1088,120.6907
1348,1349,佳佳動物醫院,臺中市大里區仁化路566號 room,吳宗諶,04-24910005,,,24.09631,120.70067
1349,1350,家寶寵物店error,臺中市大里區內新街47-2號 room,林永惠,,,,24.11413,120.69172
1350,1351,白熊弟弟犬舍,臺中市大里區日新路400號 room,羅馨立,,missing218@gmail.com,,24.11595,120.69243
1351,1352,優荳貓坊,臺中市大里區工業路宏巨二巷2弄54號 room,黃雅雯,,,,24.10007,120.71842
1352,1353,東海天興動物醫院,臺中市龍井區遊園南路102號 room,劉耀仁,04-26520187,yaojenliu@gmail.com,,24.18442,120.58494
1353,1354,易安動物醫院,null room,李易帆,,popking78@yahoo.com.tw,,,
1354,1355,上哲動物醫院,嘉義市東區吳鳳北路259號 room,黃于哲,052231500,poorman@ms13.hinet.net,,23.48024,120.45297
1355,1356,揚名動物醫院,嘉義市東區吳鳳北路167號 room,唐榮民,052223630,wrong@ms6.hinet.net,,23.47755,120.45332
1356,1357,仁愛動物醫院,嘉義市東區新生路214號 room,詹成章,052788067,bp694um04@yahoo.com.tw,,23.48327,120.46105
1357,1358,永全動物醫院,嘉義市東區垂楊路619號 room,邱慶松,052851597,chioucs1@yahoo.com.tw,,23.47259,120.43759
1358,1359,國立嘉義大學獸醫學院附設動物醫院,嘉義市西區新民路580號 room,李宜君,052787620,ncuvth@mail.ncyu.edu.tw,,23.46329,120.44088
