,album_file,album_update,animal_age,animal_area_pkid,animal_bacterin,animal_bodytype,animal_caption,animal_closeddate,animal_colour,animal_createtime,animal_foundplace,animal_id,animal_kind,animal_opendate,animal_place,animal_remark,animal_sex,animal_shelter_pkid,animal_status,animal_sterilization,animal_subid,animal_title,animal_update,cDate,shelter_address,shelter_name,shelter_tel
3556,https://asms.coa.gov.tw/amlapp/upload/pic/64f7a53b-9a6f-446f-abe3-3a8a2dc3a62a_org.JPG,,ADULT,3,F,MEDIUM,,2999-12-31,黃色,2020/10/19,淡水區竿蓁街19巷9號,180778,狗,2020-10-19,新北市淡水區公立動物之家,"管制號：038892，109/09/26眼睛受傷送永和（延吉動物醫院治），109/10/05從動保處載回（拆線後雙眼失明）,110.02.01狂犬病疫苗，五合一疫苗，驅蟲 ",F,55,OPEN,T,AAAFG1091019002,,2021/02/01,2021/02/01,新北市淡水區下圭柔山91之3號,新北市淡水區公立動物之家,02-26267558
3557,https://asms.coa.gov.tw/amlapp/upload/pic/241032ab-3b1d-4e4a-bc32-5376800fd467_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑白色,2021/01/22,長江路1段52號4樓,192995,貓,2021-01-22,新北市板橋區公立動物之家,,M,50,OPEN,T,AAADG2021012207,,2021/02/01,2021/02/01,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
3558,https://asms.coa.gov.tw/amlapp/upload/pic/5056c831-b05b-4637-b76c-3ac737ec7a73_org.JPG,,,3,F,SMALL,,2999-12-31,虎斑色,2021/01/29,三峽區三樹路,193830,貓,2021-01-29,新北市板橋區公立動物之家,,F,50,OPEN,T,AAADG2021012903,,2021/02/01,2021/02/01,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
3559,,,ADULT,16,F,MEDIUM,,2999-12-31,黑色,2021/01/28,六甲區七甲里,193978,狗,2021-01-28,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,S100128-03,,2021/02/01,2021/02/01,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
3560,,,ADULT,16,F,MEDIUM,,2999-12-31,黑色,2021/01/28,佳里區民安里,193977,狗,2021-01-28,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,S100128-02,,2021/02/01,2021/02/01,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
3561,https://asms.coa.gov.tw/amlapp/upload/pic/5fc512f9-b397-4e48-926d-c1038cad1dcd_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑白色,2021/01/22,三峽區紫薇路23號,192978,貓,2021-01-18,新北市板橋區公立動物之家,我在樹林好狗命,M,50,OPEN,T,AAADG2021012203,,2021/02/01,2021/02/01,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
3562,,,CHILD,16,F,SMALL,,2999-12-31,黑色,2021/01/29,善化區溪美里,193955,狗,,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,S100129-06,,2021/02/01,2021/02/01,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
3563,https://asms.coa.gov.tw/amlapp/upload/pic/a3945406-3788-4510-a95b-ca629fec4ff1_org.JPG,,,3,F,MEDIUM,,2999-12-31,黑色,2018/07/02,味王街1號,54695,狗,2018-07-24,新北市板橋區公立動物之家,,M,50,OPEN,T,AAADG2018070201,,2021/02/01,2021/02/01,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
3564,https://asms.coa.gov.tw/amlapp/upload/pic/29ea3d10-68db-4089-bc8b-1267a8a2ed72_org.jpg,,CHILD,11,F,SMALL,,2999-12-31,黑黃色,2021/01/15,仁愛巷83弄,192144,狗,2021-01-15,彰化縣流浪狗中途之家,,F,69,OPEN,F,GAAAG1100115005,,2021/02/01,2021/02/01,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3565,https://asms.coa.gov.tw/amlapp/upload/pic/eb2a150c-e6a8-4f8f-9294-afd1147a1bcc_org.JPG,,ADULT,17,F,MEDIUM,,2999-12-31,黑色,2021/01/22,復興路,193139,狗,2021-01-23,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG110012207,,2021/02/01,2021/02/01,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
3566,https://asms.coa.gov.tw/amlapp/upload/pic/0d13e950-a342-4d3b-bf2b-43effd84e491_org.jpg,,,3,F,MEDIUM,,2999-12-31,虎斑白色,2021/01/31,成洲郵局,193932,貓,,新北市五股區公立動物之家,,N,58,OPEN,F,AAAHG1100131001,,2021/01/31,2021/01/31,新北市五股區外寮路9-9號,新北市五股區公立動物之家,02-82925265
3567,https://asms.coa.gov.tw/amlapp/upload/pic/10bf9d79-e64a-4b94-a77a-8d4aaae5c582_org.JPG,,ADULT,17,F,BIG,,2999-12-31,花色,2020/11/26,中正路二段,186477,貓,2020-11-27,高雄市壽山動物保護教育園區,,F,75,OPEN,F,LAAAG1091126C1-8,,2021/01/31,2021/01/31,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
3568,https://asms.coa.gov.tw/amlapp/upload/pic/4576467b-09cd-48bf-b1a9-4b2e7b22c480_org.JPG,,ADULT,17,F,BIG,,2999-12-31,花色,2020/12/17,武義街,189399,貓,2020-12-21,高雄市壽山動物保護教育園區,,F,75,OPEN,F,LAAAG1091217C1-3,,2021/01/31,2021/01/31,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
3569,,,ADULT,3,F,SMALL,,2999-12-31,虎斑色,2021/01/30,中正路二段82號,193916,貓,2021-01-30,新北市板橋區公立動物之家,,F,50,OPEN,T,AAADG2021013004,,2021/01/30,2021/01/30,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
3570,https://asms.coa.gov.tw/amlapp/upload/pic/4c19e044-b583-487b-b0c0-5ea8d9d6714b_org.jpg,,,3,F,BIG,,2999-12-31,黑色,2021/01/30,嘉寶里,193913,狗,2021-01-30,新北市五股區公立動物之家,,N,58,OPEN,F,AAAHG1100130001,,2021/01/30,2021/01/30,新北市五股區外寮路9-9號,新北市五股區公立動物之家,02-82925265
3571,https://asms.coa.gov.tw/amlapp/upload/pic/ead623e9-146a-450d-86db-08fb5ae4b866_org.JPG,,ADULT,17,F,BIG,,2999-12-31,黑色,2021/01/29,體育場,193893,狗,2021-01-30,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG110012904,,2021/01/30,2021/01/30,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
3572,https://asms.coa.gov.tw/amlapp/upload/pic/380e5525-323f-4a0c-b4a4-177818c90ff1_org.jpg,,ADULT,21,F,BIG,,2999-12-31,黑黃色,2020/09/21,鐵線里,178311,狗,2020-10-06,澎湖縣流浪動物收容中心,,F,83,OPEN,F,PAAAG1090921035,,2021/01/30,2021/01/30,澎湖縣馬公市烏崁里260號,澎湖縣流浪動物收容中心,06-9213559
3573,https://asms.coa.gov.tw/amlapp/upload/pic/0a7d1c9f-fad4-46f1-a5dd-e8198ab2b49f_org.jpg,,ADULT,21,F,BIG,,2999-12-31,黑黃色,2020/09/24,龍門,178322,狗,2020-10-06,澎湖縣流浪動物收容中心,,F,83,OPEN,F,PAAAG1090924044,,2021/01/30,2021/01/30,澎湖縣馬公市烏崁里260號,澎湖縣流浪動物收容中心,06-9213559
3574,https://asms.coa.gov.tw/amlapp/upload/pic/eef81d91-beec-4d99-b1f3-0ff70519b154_org.jpg,,ADULT,3,F,MEDIUM,,2999-12-31,黑色,2021/01/30,連勝街57巷,193910,狗,,新北市中和區公立動物之家,,F,53,OPEN,F,AAAEG1100130002,,2021/01/30,2021/01/30,新北市中和區興南路三段100號,新北市中和區公立動物之家,02-86685547
3575,https://asms.coa.gov.tw/amlapp/upload/pic/9165ef35-90d4-47d1-a9dc-402873ed3f1a_org.jpg,,ADULT,11,F,MEDIUM,,2999-12-31,黑色,2020/12/24,彰鹿路,189877,狗,2020-12-24,彰化縣流浪狗中途之家,,M,69,OPEN,T,GAAAG1091224001,,2021/01/30,2021/01/30,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3576,https://asms.coa.gov.tw/amlapp/upload/pic/3367a00a-2e2f-488b-b523-9819a69e4a9f_org.jpg,,ADULT,11,F,MEDIUM,,2999-12-31,黑白色,2021/01/18,光明四街,192337,狗,2021-01-18,彰化縣流浪狗中途之家,,M,69,OPEN,T,GAAAG1100118002,,2021/01/30,2021/01/30,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3577,,,ADULT,16,F,MEDIUM,,2999-12-31,黑白色,2021/01/26,學甲區光華里,193465,狗,2021-01-29,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,M,74,OPEN,F,S100126-01,,2021/01/29,2021/01/29,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
3578,,,ADULT,16,F,MEDIUM,,2999-12-31,黃色,2021/01/21,學甲區豐和里,192998,貓,2021-01-29,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,M,74,OPEN,F,S10C0121-01,,2021/01/29,2021/01/29,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
3579,,,ADULT,16,F,MEDIUM,,2999-12-31,黑色,2021/01/18,白河區仙草里,192696,狗,2021-01-29,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,M,74,OPEN,F,S100118-03,,2021/01/29,2021/01/29,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
3580,https://asms.coa.gov.tw/amlapp/upload/pic/e13a95ed-36bd-42f3-9e5f-fdd4d9f1f829_org.JPG,,,6,F,MEDIUM,,2999-12-31,黑色,2017/10/20,龜山里萬壽路二段,28814,狗,2017-11-01,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1061020005,,2021/01/29,2021/01/29,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3581,https://asms.coa.gov.tw/amlapp/upload/pic/1a547f29-92ef-49f3-90f5-4ea9437287cb_org.jpg,,,5,F,BIG,,2999-12-31,黃色,2021/01/29,利興三路,193873,狗,2021-01-29,宜蘭縣流浪動物中途之家,,M,78,OPEN,F,1100118,,2021/01/29,2021/01/29,宜蘭縣五結鄉成興村利寶路60號,宜蘭縣流浪動物中途之家,039602350 分機620
3582,,,ADULT,3,F,MEDIUM,,2999-12-31,棕色,2021/01/29,淡水區崁頂里,193869,狗,2021-01-29,新北市淡水區公立動物之家,管制號：065216,F,55,OPEN,T,AAAFG1100129002,,2021/01/29,2021/01/29,新北市淡水區下圭柔山91之3號,新北市淡水區公立動物之家,02-26267558
3583,https://asms.coa.gov.tw/amlapp/upload/pic/8ba43bee-efca-49e1-a38d-f9f65a4d055b_org.JPG,,ADULT,3,F,SMALL,,2999-12-31,黃虎斑色,2020/12/23,中正路(認養後退回),189790,貓,2020-12-23,新北市板橋區公立動物之家,,M,50,OPEN,T,AAADG2020122305,,2021/01/29,2021/01/29,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
3584,https://asms.coa.gov.tw/amlapp/upload/pic/d0c8838a-671f-4aa0-889c-bf1e1f71fa8f_org.JPG,,ADULT,17,F,BIG,,2999-12-31,黑色,2021/01/29,大舍東路,193867,狗,2021-01-29,高雄市燕巢動物保護關愛園區,,F,76,OPEN,F,LAABG110012903,,2021/01/29,2021/01/29,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
3585,https://asms.coa.gov.tw/amlapp/upload/pic/5bff642e-d36c-4aad-b484-8a1740ddec62_org.JPG,,ADULT,17,F,BIG,,2999-12-31,花色,2021/01/29,復安路,193864,狗,2021-01-29,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG110012901,,2021/01/29,2021/01/29,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
3586,,,ADULT,3,F,MEDIUM,,2999-12-31,黑色,2021/01/29,泰山區溫子圳文程路,193842,狗,2021-01-29,新北市淡水區公立動物之家,管制號：065205，1100126狂犬病疫苗，五合一疫苗，晶片：900138001189729,M,55,OPEN,T,AAAFG1100129001,,2021/01/29,2021/01/29,新北市淡水區下圭柔山91之3號,新北市淡水區公立動物之家,02-26267558
3587,,,ADULT,16,F,MEDIUM,,2999-12-31,黑色,2021/01/27,善化區昌隆里,193825,狗,2021-01-27,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,M,74,OPEN,F,S100127-15,,2021/01/29,2021/01/29,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
3588,https://asms.coa.gov.tw/amlapp/upload/pic/24867c72-296d-4472-b51c-a95acef2adeb_org.JPG,,,16,F,MEDIUM,,2999-12-31,黑色,2020/08/21,園東路6號,173811,狗,2020-08-21,臺南市動物之家灣裡站,,M,73,OPEN,F,W090821-12,,2021/01/29,2021/01/29,臺南市南區省躬里14鄰萬年路580巷92號,臺南市動物之家灣裡站,06-2964439
3589,https://asms.coa.gov.tw/amlapp/upload/pic/88bea574-d831-4779-b7f1-bf0345cfad9f_org.JPG,,,16,F,MEDIUM,,2999-12-31,黑白色,2021/01/18,世平路1號,192378,狗,2021-01-18,臺南市動物之家灣裡站,本站動物皆採現場互動面談後評估能否認養，不接受系統上的預約,F,73,OPEN,F,W100118-03,,2021/01/29,2021/01/29,臺南市南區省躬里14鄰萬年路580巷92號,臺南市動物之家灣裡站,06-2964439
3590,https://asms.coa.gov.tw/amlapp/upload/pic/123b36ad-4a17-413b-8ef8-5f7c58b30213_org.JPG,,ADULT,8,F,BIG,,2999-12-31,棕黑色,2021/01/14,竹光路,192047,狗,2021-02-28,新竹市動物保護教育園區,,F,62,OPEN,T,RAAAG1100114004,,2021/01/29,2021/01/29,新竹市南寮里海濱路250號,新竹市動物保護教育園區,03-5368329
3591,https://asms.coa.gov.tw/amlapp/upload/pic/1609b6b5-7c17-4f8b-81cd-61b195e8a69d_org.JPG,,CHILD,8,F,SMALL,,2999-12-31,虎斑色,2020/12/30,海濱路,190625,狗,2020-12-30,新竹市動物保護教育園區,,F,62,OPEN,T,RAAAG1091230001,,2021/01/29,2021/01/29,新竹市南寮里海濱路250號,新竹市動物保護教育園區,03-5368329
3592,https://asms.coa.gov.tw/amlapp/upload/pic/f041bb53-d2cf-4fde-9d87-ed4bc6c36e78_org.JPG,,ADULT,17,F,BIG,,2999-12-31,黑色,2020/12/29,嘉好路,190384,狗,2020-12-28,高雄市燕巢動物保護關愛園區,,F,76,OPEN,F,LAABG109122812,,2021/01/29,2021/01/29,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
3593,https://asms.coa.gov.tw/amlapp/upload/pic/14421662-4105-4b00-b7e3-76016d87453e_org.jpg,,ADULT,13,F,BIG,,2999-12-31,黑色,2021/01/22,虎尾鎮三合里,193090,狗,2021-01-22,雲林縣流浪動物收容所,,M,89,OPEN,T,110-H002D,,2021/01/29,2021/01/29,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
3594,https://asms.coa.gov.tw/amlapp/upload/pic/3e1ac354-4579-4ba2-8e63-aab3e3d49086_org.jpg,,ADULT,13,F,BIG,,2999-12-31,黃色,2021/01/22,斗六市大學路三段,193093,狗,2021-01-22,雲林縣流浪動物收容所,,M,89,OPEN,T,110-S002D,,2021/01/29,2021/01/29,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
3595,https://asms.coa.gov.tw/amlapp/upload/pic/f76801e0-8755-4bde-8288-4f4c8e514b2a_org.jpg,,ADULT,13,F,BIG,,2999-12-31,黑白色,2021/01/22,二崙鄉田尾村,193094,狗,2021-01-22,雲林縣流浪動物收容所,,F,89,OPEN,T,110-H004D,,2021/01/29,2021/01/29,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
3596,https://asms.coa.gov.tw/amlapp/upload/pic/96ca1528-dc3b-46c0-acf1-fd295729378e_org.JPG,,CHILD,17,F,SMALL,,2999-12-31,黑色,2021/01/28,角宿路,193733,狗,2021-01-28,高雄市燕巢動物保護關愛園區,,F,76,OPEN,F,LAABG110012805,,2021/01/28,2021/01/28,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
3597,https://asms.coa.gov.tw/amlapp/upload/pic/29995fd0-a17f-48f5-9a53-e6629732e32c_org.jpg,,CHILD,21,F,SMALL,,2999-12-31,黑黃色,2020/06/29,鐵線,166343,狗,2020-07-14,澎湖縣流浪動物收容中心,,F,83,OPEN,F,PAAAG1090629028,,2021/01/28,2021/01/28,澎湖縣馬公市烏崁里260號,澎湖縣流浪動物收容中心,06-9213559
3598,https://asms.coa.gov.tw/amlapp/upload/pic/418f9e73-6f76-4a99-ada9-7d178ccffcaf_org.jpg,,ADULT,11,F,MEDIUM,,2999-12-31,黃色,2020/11/05,內湖巷34號,183152,狗,2020-11-05,彰化縣流浪狗中途之家,,F,69,OPEN,T,GAAAG1091105002,,2021/01/28,2021/01/28,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3599,https://asms.coa.gov.tw/amlapp/upload/pic/1422ec3a-325f-48f8-b19a-28be1b1c0d16_org.jpg,,ADULT,11,F,MEDIUM,,2999-12-31,黑棕色,2020/12/17,鴻門巷,189011,狗,2020-12-17,彰化縣流浪狗中途之家,,F,69,OPEN,T,GAAAG1091217003,,2021/01/28,2021/01/28,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3600,,,ADULT,17,F,BIG,,2999-12-31,灰色,2021/01/23,岡山里,193725,狗,2021-01-23,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100123A24,,2021/01/28,2021/01/28,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
3601,https://asms.coa.gov.tw/amlapp/upload/pic/f83ba4c3-11a0-4891-96f1-e166b81f928a_org.jpg,,ADULT,11,F,MEDIUM,,2999-12-31,黃色,2020/10/13,山腳路,179997,狗,2020-10-21,彰化縣流浪狗中途之家,,M,69,OPEN,T,GAAAG1091013005,,2021/01/28,2021/01/28,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3602,https://asms.coa.gov.tw/amlapp/upload/pic/4def4880-6d50-4d88-83c2-8c32562029ef_org.JPG,,ADULT,17,F,BIG,,2999-12-31,虎斑色,2021/01/28,高11線道路,193722,狗,2021-01-28,高雄市燕巢動物保護關愛園區,,F,76,OPEN,F,LAABG110012802,,2021/01/28,2021/01/28,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
3603,https://asms.coa.gov.tw/amlapp/upload/pic/bcd8c801-84ea-43ac-aa0f-0f3de3382860_org.jpg,,CHILD,21,F,SMALL,,2999-12-31,黑黃色,2020/09/03,菜園13_6號,175614,狗,2020-09-15,澎湖縣流浪動物收容中心,,M,83,OPEN,F,PAAAG1090903004,,2021/01/28,2021/01/28,澎湖縣馬公市烏崁里260號,澎湖縣流浪動物收容中心,06-9213559
3604,,,CHILD,17,F,SMALL,,2999-12-31,黑色,2021/01/22,五甲二路,193686,狗,2021-01-22,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100122Q6,,2021/01/28,2021/01/28,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
3605,https://asms.coa.gov.tw/amlapp/upload/pic/f7f3c9d8-143e-4bae-b737-6a938cfbe5a2_org.jpg,,CHILD,11,F,SMALL,,2999-12-31,黑色,2020/12/03,正興路,187176,狗,2020-12-03,彰化縣流浪狗中途之家,,F,69,OPEN,T,GAAAG1091203001,,2021/01/28,2021/01/28,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3606,https://asms.coa.gov.tw/amlapp/upload/pic/bbf33d0e-d16e-49fa-b39d-d0b0bac10453_org.jpg,,CHILD,11,F,SMALL,,2999-12-31,黑色,2020/11/12,溪畔巷,184024,狗,2020-11-12,彰化縣流浪狗中途之家,,F,69,OPEN,T,GAAAG1091112005,,2021/01/28,2021/01/28,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3607,https://asms.coa.gov.tw/amlapp/upload/pic/26c2afea-ca3a-4e53-867a-f0c2be7c5bf1_org.jpg,,ADULT,11,F,MEDIUM,,2999-12-31,黑色,2020/10/07,大佃路89巷,179268,狗,2020-10-07,彰化縣流浪狗中途之家,,F,69,OPEN,T,GAAAG1091007001,,2021/01/28,2021/01/28,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3608,https://asms.coa.gov.tw/amlapp/upload/pic/a00f097b-e57d-414a-beff-c3d9102bed8b_org.jpg,,CHILD,11,F,SMALL,,2999-12-31,黃色,2020/12/03,正興路,187178,狗,2020-12-03,彰化縣流浪狗中途之家,,F,69,OPEN,T,GAAAG1091203002,,2021/01/28,2021/01/28,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3609,https://asms.coa.gov.tw/amlapp/upload/pic/598f4666-c306-4795-8a10-0fafae3fd677_org.JPG,,ADULT,3,F,MEDIUM,,2999-12-31,黑黃色,2021/01/04,鶯桃路296巷53號,190805,狗,2021-01-12,新北市板橋區公立動物之家,,M,50,OPEN,T,AAADG2021010401,,2021/01/28,2021/01/28,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
3610,https://asms.coa.gov.tw/amlapp/upload/pic/32a52d63-bdca-495a-9061-ab447562eb4c_org.jpg,,ADULT,11,F,MEDIUM,,2999-12-31,黑棕色,2021/01/25,安溪路,193220,狗,2021-01-28,彰化縣流浪狗中途之家,,F,69,OPEN,T,GAAAG1100125001,,2021/01/28,2021/01/28,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3611,https://asms.coa.gov.tw/amlapp/upload/pic/87c4b30b-b484-4cc7-b338-34846ec5d7c0_org.JPG,,CHILD,6,F,MEDIUM,,2999-12-31,花色,2020/12/08,五權里中正東路三段,187782,貓,2021-01-24,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1091208013,,2021/01/28,2021/01/28,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3612,https://asms.coa.gov.tw/amlapp/upload/pic/470061ee-d756-4d34-9eb0-4648678378fb_org.jpg,,CHILD,6,F,SMALL,,2999-12-31,虎斑色,2020/12/23,動保園區,189776,狗,2021-01-25,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1091223026,,2021/01/28,2021/01/28,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3613,https://asms.coa.gov.tw/amlapp/upload/pic/18d8b17a-0201-4c3a-9f99-4e635b1d1414_org.jpg,,CHILD,6,F,SMALL,,2999-12-31,黑色,2020/12/23,動保園區,189779,狗,2021-01-25,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1091223028,,2021/01/28,2021/01/28,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3614,https://asms.coa.gov.tw/amlapp/upload/pic/90f23321-8112-4112-a583-f2e26add88e4_org.jpg,,CHILD,6,F,SMALL,,2999-12-31,黑色,2020/12/23,動保園區,189772,狗,2021-01-25,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1091223023,,2021/01/28,2021/01/28,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3615,https://asms.coa.gov.tw/amlapp/upload/pic/cb69a0f5-7c45-4866-a32c-31b8085b7534_org.jpg,,CHILD,6,F,SMALL,,2999-12-31,虎斑色,2020/12/23,動保園區,189774,狗,2021-01-25,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1091223024,,2021/01/28,2021/01/28,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
